date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
03/11/2022,11:08:43,12,Free text,Retention,29,3,6,1,2022_11_03-11_07_55.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-10_43_51.mid,0.285714286,0.056520111,0.107249857,0,0.047619048,0.44058319,0,0,0,0,0,0
03/11/2022,13:08:23,13,Free text,Calibration,6,1,4,4,2022_11_03-13_08_14.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.375,0.064105139,0.090173438,0,0.125,0.590173438,0,0,0,0,0,0
03/11/2022,13:08:50,13,Free text,Calibration,6,2,5,2,2022_11_03-13_08_14.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.3125,0.135182361,0.604305313,0,0,0.916805313,0,0,0,0,0,0
03/11/2022,13:09:13,13,Free text,Calibration,6,3,5,1,2022_11_03-13_08_14.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.3125,0.070740833,0.059840312,0.4375,0,0.809840313,0,0,0,0,0,0
03/11/2022,13:11:31,13,Free text,Calibration,7,1,5,3,2022_11_03-13_11_20.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.789473684,0.143638889,0.229105263,0,0.105263158,1.123842105,0,0,0,0,0,0
03/11/2022,13:14:16,13,Free text,Calibration,8,1,4,4,2022_11_03-13_14_07.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.227272727,0.124910833,0.164166591,0,0.090909091,0.482348409,0,0,0,0,0,0
03/11/2022,13:14:46,13,Free text,Calibration,8,2,3,5,2022_11_03-13_14_07.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.101441667,0.0417675,0,0,0.0417675,0,0,0,0,0,0
03/11/2022,13:15:20,13,Free text,Calibration,8,3,3,5,2022_11_03-13_14_07.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.090909091,0.102068333,0.028186591,0,0.045454545,0.164550227,0,0,0,0,0,0
03/11/2022,13:17:32,13,Free text,Calibration,9,1,6,1,2022_11_03-13_17_23.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.28,0.071168333,0.065836,0.36,0,0.705836,0,0,0,0,0,0
03/11/2022,13:17:57,13,Free text,Calibration,9,2,5,3,2022_11_03-13_17_23.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.48,0.08833,0.092564,0,0,0.572564,0,0,0,0,0,0
03/11/2022,13:18:20,13,Free text,Calibration,9,3,5,5,2022_11_03-13_17_23.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.077597222,0.0176816,0.04,0,0.0576816,0,0,0,0,0,0
03/11/2022,13:20:15,13,Free text,Calibration,10,1,6,1,2022_11_03-13_20_07.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.666666667,0.066297639,0.040882083,0.083333333,0,0.790882083,0,0,0,0,0,0
03/11/2022,13:20:36,13,Free text,Calibration,10,2,6,2,2022_11_03-13_20_07.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.5,0.083498889,0.081968542,0.041666667,0,0.623635208,0,0,0,0,0,0
03/11/2022,13:20:57,13,Free text,Calibration,10,3,6,2,2022_11_03-13_20_07.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.25,0.06272375,0.042323125,0.166666667,0,0.458989792,0,0,0,0,0,0
03/11/2022,13:24:26,13,Free text,Practice,11,1,4,5,2022_11_03-13_24_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.148148148,0.063699444,0.022623889,0.111111111,0,0.281883148,0,0,0,0,0,0
03/11/2022,13:24:51,13,Free text,Practice,11,2,3,5,2022_11_03-13_24_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.111111111,0.075360694,0.040804259,0,0.037037037,0.188952407,0,0,0,0,0,0
03/11/2022,13:25:11,13,Free text,Practice,11,3,3,6,2022_11_03-13_24_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.185185185,0.066199444,0.01936463,0.111111111,0,0.315660926,0,0,0,0,0,0
03/11/2022,13:25:32,13,Free text,Practice,11,4,2,6,2022_11_03-13_24_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0,0.075060556,0.017811481,0.037037037,0,0.054848519,0,0,0,0,0,0
03/11/2022,13:25:55,13,Free text,Practice,11,5,2,6,2022_11_03-13_24_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0,0.063704861,0.023665741,0,0,0.023665741,0,0,0,0,0,0
03/11/2022,13:26:28,13,Free text,Test,12,1,2,6,2022_11_03-13_26_21.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.061923472,0.015127963,0,0,0.015127963,0,0,0,0,0,0
03/11/2022,13:28:30,13,Free text,Test,13,1,5,2,2022_11_03-13_28_23.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.368421053,0.044574306,0.075915263,0.210526316,0,0.654862632,0,0,0,0,0,0
03/11/2022,13:28:50,13,Free text,Test,13,2,5,2,2022_11_03-13_28_23.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.526315789,0.057363611,0.122076579,0.052631579,0,0.701023947,0,0,0,0,0,0
03/11/2022,13:29:08,13,Free text,Test,13,3,5,3,2022_11_03-13_28_23.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.105263158,0.066620833,0.040209211,0.105263158,0,0.250735526,0,0,0,0,0,0
03/11/2022,13:31:25,13,Free text,Practice,14,1,3,5,2022_11_03-13_31_18.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.073978667,0.035236056,0,0.111111111,0.146347167,0,0,0,0,0,0
03/11/2022,13:31:48,13,Free text,Practice,14,2,3,4,2022_11_03-13_31_18.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.055555556,0.082488278,0.089011722,0,0.055555556,0.200122833,0,0,0,0,0,0
03/11/2022,13:32:12,13,Free text,Practice,14,3,3,5,2022_11_03-13_31_18.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.065487222,0.043545944,0,0,0.043545944,0,0,0,0,0,0
03/11/2022,13:32:40,13,Free text,Practice,14,4,2,6,2022_11_03-13_31_18.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.061581222,0.037808722,0,0,0.037808722,0,0,0,0,0,0
03/11/2022,13:33:20,13,Free text,Test,16,1,4,5,2022_11_03-13_33_11.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.044800833,0.032474722,0,0,0.032474722,0,0,0,0,0,0
03/11/2022,13:35:31,13,Free text,Practice,17,1,5,3,2022_11_03-13_35_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.181818182,0.057993472,0.106881364,0.090909091,0,0.379608636,0,0,0,0,0,0
03/11/2022,13:35:50,13,Free text,Practice,17,2,5,3,2022_11_03-13_35_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.272727273,0.07884375,0.109963409,0,0.045454545,0.428145227,0,0,0,0,0,0
03/11/2022,13:36:10,13,Free text,Practice,17,3,5,3,2022_11_03-13_35_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.136363636,0.065180694,0.038696591,0.090909091,0,0.265969318,0,0,0,0,0,0
03/11/2022,13:36:32,13,Free text,Practice,17,4,4,4,2022_11_03-13_35_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.136363636,0.076203056,0.040992955,0.045454545,0,0.222811136,0,0,0,0,0,0
03/11/2022,13:36:53,13,Free text,Practice,17,5,4,3,2022_11_03-13_35_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.272727273,0.072404722,0.106299318,0.045454545,0,0.424481136,0,0,0,0,0,0
03/11/2022,13:37:22,13,Free text,Test,18,1,4,5,2022_11_03-13_37_16.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.075034583,0.021633409,0,0.045454545,0.067087955,0,0,0,0,0,0
03/11/2022,13:39:40,13,Free text,Practice,19,1,7,1,2022_11_03-13_39_32.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.08,0.006926111,0,0.96,0,1.04,0,0,0,0,0,0
03/11/2022,13:40:10,13,Free text,Practice,19,2,7,2,2022_11_03-13_39_32.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.4,0.055325139,0.0960664,0.12,0,0.6160664,0,0,0,0,0,0
03/11/2022,13:40:31,13,Free text,Practice,19,3,7,2,2022_11_03-13_39_32.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.48,0.049315694,0.0769066,0.12,0,0.6769066,0,0,0,0,0,0
03/11/2022,13:40:50,13,Free text,Practice,19,4,6,3,2022_11_03-13_39_32.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.16,0.043852917,0.0739458,0.2,0,0.4339458,0,0,0,0,0,0
03/11/2022,13:41:11,13,Free text,Practice,19,5,6,2,2022_11_03-13_39_32.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.28,0.061723472,0.06504,0.12,0,0.46504,0,0,0,0,0,0
03/11/2022,13:41:42,13,Free text,Test,21,1,4,5,2022_11_03-13_41_36.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.084199444,0.0309616,0.08,0,0.1109616,0,0,0,0,0,0
03/11/2022,13:47:36,13,Free text,Retention,22,1,2,6,2022_11_03-13_47_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_24_17.mid,0,0.082760417,0.017772037,0,0,0.017772037,0,0,0,0,0,0
03/11/2022,13:47:54,13,Free text,Retention,22,2,2,6,2022_11_03-13_47_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_24_17.mid,0.037037037,0.084642083,0.013003889,0,0,0.050040926,0,0,0,0,0,0
03/11/2022,13:48:15,13,Free text,Retention,22,3,2,6,2022_11_03-13_47_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_24_17.mid,0.037037037,0.079697639,0.029817222,0,0.037037037,0.103891296,0,0,0,0,0,0
03/11/2022,13:49:01,13,Free text,Retention,23,1,4,4,2022_11_03-13_48_55.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_28_23.mid,0.105263158,0.072200556,0.146932368,0.157894737,0,0.410090263,0,0,0,0,0,0
03/11/2022,13:49:20,13,Free text,Retention,23,2,4,3,2022_11_03-13_48_55.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_28_23.mid,0.157894737,0.05618,0.130665789,0.157894737,0.105263158,0.551718421,0,0,0,0,0,0
03/11/2022,13:49:38,13,Free text,Retention,23,3,4,4,2022_11_03-13_48_55.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_28_23.mid,0.105263158,0.067043611,0.132747105,0.052631579,0,0.290641842,0,0,0,0,0,0
03/11/2022,13:50:26,13,Free text,Retention,24,1,3,6,2022_11_03-13_50_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_31_18.mid,0,0.042995278,0.029158056,0,0,0.029158056,0,0,0,0,0,0
03/11/2022,13:50:44,13,Free text,Retention,24,2,2,6,2022_11_03-13_50_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_31_18.mid,0,0.041161944,0.021469722,0,0,0.021469722,0,0,0,0,0,0
03/11/2022,13:51:03,13,Free text,Retention,24,3,3,5,2022_11_03-13_50_19.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_31_18.mid,0.111111111,0.050193333,0.059399722,0,0,0.170510833,0,0,0,0,0,0
03/11/2022,13:52:10,13,Free text,Retention,25,1,4,5,2022_11_03-13_52_04.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_35_19.mid,0.272727273,0.087090139,0.068196591,0,0,0.340923864,0,0,0,0,0,0
03/11/2022,13:52:29,13,Free text,Retention,25,2,4,5,2022_11_03-13_52_04.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_35_19.mid,0.181818182,0.079549028,0.108803409,0,0.045454545,0.336076136,0,0,0,0,0,0
03/11/2022,13:52:51,13,Free text,Retention,25,3,3,5,2022_11_03-13_52_04.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_35_19.mid,0,0.068408333,0.033247955,0.045454545,0,0.0787025,0,0,0,0,0,0
03/11/2022,13:53:37,13,Free text,Retention,26,1,4,4,2022_11_03-13_53_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_39_32.mid,0.4,0.09280875,0.0711122,0.04,0,0.5111122,0,0,0,0,0,0
03/11/2022,13:53:57,13,Free text,Retention,26,2,3,5,2022_11_03-13_53_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_39_32.mid,0.08,0.096056944,0.0835782,0,0,0.1635782,0,0,0,0,0,0
03/11/2022,13:54:25,13,Free text,Retention,26,3,3,7,2022_11_03-13_53_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-13_39_32.mid,0,0.100084722,0.0127486,0,0,0.0127486,0,0,0,0,0,0
10/11/2022,10:47:23,14,Free text,Calibration,4,1,3,2,2022_11_10-10_47_10.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.291666667,0.063176111,0.045236042,0.583333333,0,0.920236042,0,0,0,0,0,0
10/11/2022,10:48:06,14,Free text,Calibration,4,2,3,3,2022_11_10-10_47_10.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.25,0.057250139,0.0168425,0.666666667,0,0.933509167,0,0,0,0,0,0
10/11/2022,10:51:28,14,Free text,Calibration,5,1,4,4,2022_11_10-10_51_18.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.222222222,0.126562083,0.065135278,0.166666667,0,0.454024167,0,0,0,0,0,0
10/11/2022,10:51:55,14,Free text,Calibration,5,2,4,3,2022_11_10-10_51_18.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.166666667,0.125265694,0.119851667,0.166666667,0,0.453185,0,0,0,0,0,0
10/11/2022,10:52:30,14,Free text,Calibration,5,3,3,5,2022_11_10-10_51_18.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.128824444,0.098684722,0.111111111,0,0.209795833,0,0,0,0,0,0
10/11/2022,10:54:44,14,Free text,Calibration,6,1,5,4,2022_11_10-10_54_35.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.224833333,0.259866667,0,0.066666667,0.326533333,0,0,0,0,0,0
10/11/2022,10:55:20,14,Free text,Calibration,6,2,5,3,2022_11_10-10_54_35.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.266666667,0.238166667,0.434133333,0,0.2,0.9008,0,0,0,0,0,0
10/11/2022,10:56:06,14,Free text,Calibration,6,3,3,4,2022_11_10-10_54_35.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.191888889,0.217466667,0,0,0.217466667,0,0,0,0,0,0
10/11/2022,10:59:44,14,Free text,Calibration,8,1,3,4,2022_11_10-10_59_28.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.045454545,0.413558167,0.277436818,0,0,0.322891364,0,0,0,0,0,0
10/11/2022,11:00:44,14,Free text,Calibration,8,2,4,3,2022_11_10-10_59_28.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.410419278,0.265128636,0,0,0.265128636,0,0,0,0,0,0
10/11/2022,11:01:34,14,Free text,Calibration,8,3,2,5,2022_11_10-10_59_28.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.338501389,0.260843909,0.090909091,0,0.351753,0,0,0,0,0,0
10/11/2022,11:05:33,14,Free text,Practice,10,1,4,5,2022_11_10-11_05_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.279206389,0.0687675,0,0,0.0687675,0,0,0,0,0,0
10/11/2022,11:06:08,14,Free text,Practice,10,2,4,3,2022_11_10-11_05_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.090909091,0.241604583,0.076202045,0.090909091,0,0.258020227,0,0,0,0,0,0
10/11/2022,11:06:41,14,Free text,Practice,10,3,3,3,2022_11_10-11_05_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.136363636,0.272440972,0.136439091,0.045454545,0,0.318257273,0,0,0,0,0,0
10/11/2022,11:07:12,14,Free text,Practice,10,4,2,4,2022_11_10-11_05_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.281873056,0.061969318,0,0,0.061969318,0,0,0,0,0,0
10/11/2022,11:07:46,14,Free text,Practice,10,5,3,3,2022_11_10-11_05_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.282413194,0.081651364,0.045454545,0,0.127105909,0,0,0,0,0,0
10/11/2022,11:08:39,14,Free text,Test,11,1,1,5,2022_11_10-11_08_33.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.368810167,0.067076045,0,0,0.067076045,0,0,0,0,0,0
10/11/2022,11:11:00,14,Free text,Test,12,1,4,3,2022_11_10-11_10_48.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.055555556,0.320708139,0.115264611,0.055555556,0,0.226375722,0,0,0,0,0,0
10/11/2022,11:11:48,14,Free text,Test,12,2,3,2,2022_11_10-11_10_48.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.339649556,0.243353611,0,0.055555556,0.298909167,0,0,0,0,0,0
10/11/2022,11:12:26,14,Free text,Test,12,3,2,4,2022_11_10-11_10_48.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.055555556,0.352121778,0.177285944,0,0,0.2328415,0,0,0,0,0,0
10/11/2022,11:15:08,14,Free text,Practice,13,1,4,2,2022_11_10-11_14_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.416666667,0.161485917,0.244174958,0.208333333,0,0.869174958,0,0,0,0,0,0
10/11/2022,11:15:49,14,Free text,Practice,13,2,3,4,2022_11_10-11_14_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.083333333,0.137726833,0.204809042,0.125,0,0.413142375,0,0,0,0,0,0
10/11/2022,11:16:27,14,Free text,Practice,13,3,2,5,2022_11_10-11_14_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0,0.128831889,0.209697667,0.041666667,0,0.251364333,0,0,0,0,0,0
10/11/2022,11:17:05,14,Free text,Practice,13,4,2,4,2022_11_10-11_14_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.083333333,0.106461167,0.205642375,0.125,0,0.413975708,0,0,0,0,0,0
10/11/2022,11:17:43,14,Free text,Practice,13,5,2,5,2022_11_10-11_14_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0,0.17296775,0.164669625,0,0,0.164669625,0,0,0,0,0,0
